ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
11046,14,1236,3527,3786,36,2,1,7,0,764,896,541,558,557,2,1,59,175,84,15,33,10,30,-0.4267074553742854,-0.4240110682114829,-0.2830757818640406,-0.095156985031175,65,1,-1.2074538484754975,-1.7134469137612565,-0.427278434323477
11047,70,1236,3096,3787,41,2,1,7,3,764,896,549,566,565,2,1,59,56,12,15,49,10,30,2.0399850781621125,2.7292694065915577,-0.239222878142913,-0.0737871746078284,39,1,0.2382777479709983,-1.4222941692346582,3.88598109311996
11048,74,1236,3225,3792,28,2,1,7,1,764,896,555,572,571,2,1,59,106,58,15,5,11,60,-0.32024625458509937,-0.3429295762844839,-0.3242975113619005,-0.1501079261197807,23,1,-1.6090827176027394,0.3598053791374266,-0.3163721102433339
11051,110,1236,3536,3801,28,2,1,7,0,764,896,548,565,564,2,1,59,119,62,15,10,11,60,-0.4513369119623046,-0.449895800963984,-0.2883381303105759,-0.1409494359383465,65,1,-0.7985466967116832,-2.005109558015572,-0.4626908417935719
11052,78,1236,3534,3803,39,2,1,7,0,764,896,546,563,562,2,1,59,183,85,15,33,10,60,-0.45530859918085936,-0.4542491092063462,-0.3113609047641679,-0.1470550960593027,11,1,-0.011830509903955894,-1.9627878806150327,-0.4686333348279372
11053,88,1236,3317,3804,28,2,1,7,1,764,896,555,572,571,2,1,59,106,58,15,5,11,60,0.08574011247887077,-0.007772832306845805,-0.3242975113619005,-0.1501079261197807,84,1,-1.1082045397949605,0.3598053791374266,0.1420689935404689
11055,78,1236,3543,3819,39,2,1,7,0,764,896,559,576,575,2,1,59,110,59,15,9,11,60,-0.17776509801505758,-0.0878978701865436,-0.2315486199917157,-0.1287381156964341,11,1,-1.1531975597301372,-1.6665361388112616,0.0324764859475153
11056,106,1236,3503,3824,28,2,1,7,1,764,896,555,572,571,2,1,59,110,59,15,9,11,60,-0.35816462689809425,-0.3247233530105571,-0.2304522973986875,-0.1287381156964341,11,1,-0.3003151671353851,0.3598053791374266,-0.2914702346707557
11057,88,1236,3316,3828,28,2,1,7,1,764,896,555,572,571,2,5,59,49,12,15,19,0,90,-0.382993916805286,-0.324003927182827,-0.1458161932169114,-0.1348437758173903,11,0,0.7067344849431352,0.926813876359103,-0.2904798191650282
11058,58,1236,3363,3833,15,2,1,7,0,764,896,557,574,573,2,1,59,183,85,15,33,10,60,-0.4376982879287767,-0.4385064559941159,-0.3113609047641679,-0.1470550960593027,11,1,-0.2520138369108568,-2.0214263493025264,-0.4471069569993692
11060,53,1236,3453,3840,9,2,1,7,0,763,896,598,616,615,2,1,59,114,60,15,12,11,60,-0.19614976337893394,-0.3412539281085923,-0.3970933315389722,-0.1684249064826493,23,1,0.2521726511862736,-1.900070214105801,-0.3140678782504167
11061,70,1236,3518,3844,41,2,1,7,3,763,896,608,626,625,2,1,59,56,12,15,49,10,30,0.4677714604070295,0.7240552711055784,-0.239222878142913,-0.0737871746078284,39,1,-0.7363504632718798,-0.165391340411428,1.143116306533574
11062,61,1236,3601,3892,16,2,1,7,0,763,896,587,605,604,2,5,59,54,12,15,41,0,30,-0.43065416342794377,-0.4495093267995224,-0.4312985964414517,-0.1653720764221712,11,1,-1.3205980603713103,0.2843402194352611,-0.4621653151986961
11063,61,1236,3601,3892,16,2,1,7,0,763,896,587,605,604,2,5,59,143,74,15,2,8,240,-0.4003794155732995,-0.4437817240744059,-0.4383150610368321,-0.1836890567850398,11,0,0.7146744296375782,0.932932673091711,-0.4543228413982413
11066,53,1236,3565,3913,9,2,1,7,0,763,896,610,628,627,2,1,59,167,82,15,20,0,60,-0.40667416512723537,-0.4461933645664923,-0.4420425578531279,-0.1775833966640836,11,0,0.7212910502162807,0.9380316703688844,-0.4576174888968859
11067,78,1236,3613,3924,39,2,1,7,0,763,896,614,632,631,2,1,59,183,85,15,33,10,60,-0.45313541183485767,-0.4524064928381491,-0.3153076660990693,-0.1470550960593027,11,1,-1.6659856545795808,-1.887322720912868,-0.4661269772216062
11068,78,1236,3514,3933,39,2,1,7,0,763,896,630,648,647,2,1,59,56,12,15,49,10,30,-0.36450933478182335,-0.3800119808938132,-0.3253938339549287,-0.1134739653940436,11,1,-0.6423944510543043,-0.6059447051592053,-0.3670854266488522
11069,53,1236,3646,3931,9,2,1,7,0,763,896,623,641,640,2,1,59,145,74,15,19,10,60,-0.23981334361814025,-0.3832528726056889,-0.4168271382134796,-0.1714777365431274,39,1,-0.2189307340173442,0.352666782949384,-0.3715321901439555
11070,106,1236,3472,3952,28,2,1,7,1,763,896,636,656,655,2,1,59,61,15,15,17,11,30,-0.44691559977561157,-0.4415861719921704,-0.2227780392474902,-0.0676815144868722,65,1,-0.5318968873899725,0.6601363187629369,-0.4513111697583759
11071,53,1236,3645,3966,9,2,1,7,0,763,896,629,647,646,2,1,59,61,15,15,17,11,30,-0.44354341251457446,-0.4369920124944378,-0.2227780392474902,-0.0676815144868722,65,1,-0.2520138369108568,-1.762907187349838,-0.4450250631812072
11072,10,1236,3697,3988,20,2,1,7,0,763,896,657,677,676,2,1,59,159,81,22,19,0,270,-0.45293557851568517,-0.4565879672062792,-0.4801945840905088,-0.1867418868455179,81,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
11073,10,1236,3699,3989,20,2,1,7,0,763,896,657,677,676,2,1,59,10,0,15,33,10,60,-0.4554334950053422,-0.4565908634455213,-0.4801945840905088,-0.1867418868455179,65,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
11074,10,1236,3700,3990,20,2,1,7,0,763,896,662,682,681,2,1,59,119,62,15,10,11,60,-0.4568822865693434,-0.4565925432642817,-0.4801945840905088,-0.1867418868455179,11,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
11075,70,1236,3490,4000,41,2,1,7,3,763,896,643,663,662,2,1,59,56,12,15,49,10,30,0.392259444924695,0.1131778256282014,-0.3536789568550559,-0.1287381156964341,11,1,-0.7270871944616962,-0.0807479856103505,0.3854686572133471
11076,72,1236,3588,4034,26,2,1,7,0,763,896,675,696,695,2,1,59,114,60,15,12,11,60,-0.3952337076046058,-0.4282424737441462,-0.3949006863529158,-0.1684249064826493,23,1,-1.1472426012093049,-1.6823430303704991,-0.4291784150895665
11077,107,1236,3886,4094,28,2,1,7,1,763,896,679,701,700,2,1,59,110,59,15,9,11,60,-0.4578564740003096,-0.4564947083026846,-0.2304522973986875,-0.1287381156964341,11,1,-1.7658966253179886,0.7473291722026011,-0.4717056441518267
11078,72,1236,3662,4030,26,2,1,7,0,763,896,722,744,743,2,1,59,145,74,15,19,10,60,-0.4132686646599302,-0.4400226372373392,-0.4102492026553105,-0.1714777365431274,23,1,-1.0691664783806154,-1.60942736930692,-0.4469048313859554
11079,107,1236,3896,4114,28,2,1,7,0,763,896,721,725,724,2,1,59,61,15,15,17,11,30,-0.4578065156705165,-0.4564236056292918,-0.2227780392474902,-0.0676815144868722,65,1,-1.7658966253179886,-1.1474582159950149,-0.4715843687837784
11086,3,1236,3482,4100,9,2,1,7,4,764,896,64,65,64,2,1,59,56,12,15,49,10,30,-0.3492720441949149,-0.2518658482609839,-0.12410900587495328,-0.021889063579700708,11,0,0.751065842820442,0.9609771581161644,-0.4718471320812163
11088,3,1236,3482,5105,9,2,1,7,4,764,896,64,68,67,2,1,59,56,12,15,49,10,30,-0.38239441684776837,-0.3142725633294739,-0.12410900587495328,-0.021889063579700708,11,1,-0.782005145264927,-1.552828499530296,-0.4718471320812163
11089,72,1236,3577,4198,26,2,1,7,0,764,896,47,47,47,2,1,59,122,63,15,8,13,120,-0.42753176781587227,-0.2555083035437724,0.7704902300360482,-0.040206043942569304,11,0,0.7676073942671983,0.9737246513090978,-0.4718471320812163
11090,72,1236,3577,4198,26,2,1,7,0,764,896,47,47,47,2,1,59,119,62,15,10,11,60,-0.30415967239170755,-0.257975928340408,-0.2361531748824341,-0.1287381156964341,11,0,0.7676073942671983,0.9737246513090978,-0.4718471320812163
11091,3,1236,4169,5502,9,2,1,7,4,764,896,68,71,70,2,1,59,174,84,44,33,10,30,-0.44474241242960977,-0.4305971162479486,-0.10766416697953039,-0.012730573398266404,35,1,-0.5107237015381245,-1.3957793833933567,-0.4718471320812163
11092,3,1236,4169,5502,9,2,1,7,4,764,896,68,71,70,2,1,59,159,81,22,19,0,270,-0.4458914540148521,-0.3477067491399229,1.2298493965148591,-0.0982098150916531,81,0,1.005805735100488,1.1572885532873385,-0.4718471320812163
11095,63,1236,3310,6778,30,2,1,7,0,764,896,78,82,81,3,2,59,68,23,4,54,15,100,-0.4564326616012051,-0.4324391244059047,2.5673629600092487,0.2376014915609372,85,1,-0.5497617629524693,-0.3882175214239034,-0.4718471320812163
11096,1,1236,4933,6958,4,2,1,7,4,764,896,86,90,89,3,2,59,70,27,11,54,15,100,-0.4554334950053422,-0.4334238457482083,1.2737023002359866,0.057484517992729495,5,1,-0.6496727336908771,0.3057560079993892,-0.4718471320812163
11097,74,1236,3705,6797,28,2,1,7,4,764,896,81,85,84,2,1,59,169,82,15,34,0,60,-0.4264576637253197,-0.4507549413727515,-0.4453315256322124,-0.1775833966640836,11,1,0.465227833820494,-0.2372872020195723,-0.4718471320812163
11099,76,1236,3686,3709,42,2,1,7,4,764,896,85,89,88,2,1,59,128,66,0,18,10,120,-0.4479397455363709,-0.4089795865451427,0.4207633228600562,-0.0829456647892626,7,1,0.3375270566515357,0.625463137278158,-0.4718471320812163
11100,70,1236,3532,3768,41,2,1,7,4,764,896,89,93,92,2,1,59,10,0,15,33,10,60,-0.4329522465984282,-0.3529083948186795,0.3045531279990682,-0.0035720832168321054,11,1,-0.3181800426978818,-1.2244530748803324,-0.4718471320812163
11101,70,1236,3532,3768,41,2,1,7,4,764,896,89,93,92,2,1,59,56,12,15,49,10,30,0.7938244998019726,1.903323143326162,-0.12388974135634759,-0.021889063579700708,11,0,0.6948245679014707,0.917635681260191,-0.4718471320812163
11102,3,1236,4391,6640,9,2,1,7,4,764,896,89,93,92,2,1,59,56,12,15,49,10,30,-0.20813976252928804,0.014045117151510994,-0.12410900587495328,-0.021889063579700708,11,1,0.37524179395014,-0.6232812959015948,-0.4718471320812163
11105,74,1236,3608,3845,28,2,1,7,4,764,896,101,105,104,2,1,59,124,65,15,7,13,120,-0.3153253591004748,-0.1176338481087942,-0.03092158546755729,-0.1348437758173903,10,1,-1.5482098082786764,0.221622552926029,-0.4718471320812163
11107,72,1236,6083,3889,26,2,1,7,0,764,896,104,108,107,2,1,59,56,12,15,49,10,30,0.16662264841396818,0.7563519589537047,-0.11314577994467138,-0.015783403458744506,11,1,-1.0162335137509957,-0.6615237754803949,-0.4718471320812163
11109,72,1236,3498,6568,26,2,1,7,0,764,896,81,85,84,2,5,59,8,0,15,21,7,240,-0.44644099564257667,-0.4285494751038056,-0.01886203694424719,-0.159266416301215,11,0,1.2380491174129458,1.336263357716123,-0.4718471320812163
11112,1,1236,4938,6898,4,2,1,7,4,764,896,86,90,89,3,2,59,82,39,28,54,15,100,-0.4571820365481022,-0.4218388887799308,8.290166895616391,1.0343901373457205,73,1,0.1628482733737898,0.6779828092330435,-0.4718471320812163
11113,3,1236,4412,6702,9,2,1,7,4,764,896,89,93,92,2,1,59,119,62,15,10,11,60,-0.20813976252928804,-0.1597292373726516,-0.2556677170383359,-0.1348437758173903,11,1,0.4586112132417915,-0.5554646321151893,-0.4718471320812163
11114,70,1236,3227,3625,41,2,1,7,4,764,896,88,92,91,2,1,59,119,62,15,10,11,60,0.8047403948617741,1.0440267141507302,-0.2556677170383359,-0.1348437758173903,11,1,-0.2573071333738188,-1.1596958094602308,-0.4718471320812163
11115,72,1236,5965,4020,26,2,1,7,0,764,896,109,113,112,2,1,59,10,0,15,33,10,60,-0.34692400269463725,0.004184001780113195,0.3045531279990682,-0.0035720832168321054,11,1,0.036470820320572105,0.7473291722026011,-0.4718471320812163
11117,53,1236,6099,4449,9,2,1,7,4,764,896,119,123,122,2,1,59,128,66,0,18,10,120,-0.35801475190871485,0.01954797171144289,0.4207633228600562,-0.0829456647892626,7,1,-1.7493550738712322,-0.5294597460016052,0.0598240814424003
11118,53,1236,6099,4449,9,2,1,7,4,764,896,119,123,122,2,1,59,10,0,15,33,10,60,-0.4079730817018571,-0.2492230299525956,0.3045531279990682,-0.0035720832168321054,11,0,0.7920888904083975,0.9925909412346392,-0.2402920293543857
11119,53,1236,6114,4159,9,2,1,7,4,764,896,116,120,119,2,1,59,99,56,10,36,0,180,-0.34797312762029325,0.1808684974947077,0.6159087444190738,-0.1012626451521312,50,1,0.4718444543991965,-0.4483856892945489,-0.4718471320812163
11122,53,1236,6134,4569,9,2,1,7,0,764,896,125,129,128,2,5,59,54,12,15,41,0,30,-0.34515048198698073,-0.4273023544861705,-0.4312985964414517,-0.1653720764221712,11,1,-0.8389080822417685,-1.4381010607938955,-0.4391432078308661
11128,70,1236,3217,4558,41,2,1,7,4,764,896,115,119,118,2,1,59,119,62,15,10,11,60,1.1999357626904257,1.5136960749007222,-0.2556677170383359,-0.1348437758173903,11,1,0.027207551510388606,-0.794097704686902,1.728229532243795
11130,53,1236,6087,3965,9,2,1,7,4,764,896,96,100,99,2,1,59,10,0,15,33,10,60,-0.42795641361911396,-0.3321713218454627,0.3045531279990682,-0.0035720832168321054,11,0,0.7305543190264642,0.945170266556927,-0.4718471320812163
11133,74,1236,6131,4406,28,2,1,7,4,764,896,118,122,121,2,1,59,169,82,15,34,0,60,-0.4404459960673996,-0.4535121611312016,-0.4470856417810576,-0.1775833966640836,84,0,0.7907655662926569,0.9915711417792044,-0.468410996653182
11135,72,1236,6096,4588,26,2,1,7,0,764,896,127,131,130,2,5,59,8,0,15,21,7,240,-0.44801468303106057,-0.4323903227746759,-0.01886203694424719,-0.159266416301215,11,1,-1.422494017283329,-0.2765494810538071,-0.4448229375677934
11136,74,1236,6088,4598,28,2,1,7,4,764,896,120,124,123,2,1,59,106,58,15,5,11,60,-0.424983892996422,-0.427942712982592,-0.3159654596548862,-0.1501079261197807,23,1,-1.2808983368990954,0.5224633922792565,-0.4398506474778143
11137,74,1236,6088,4598,28,2,1,7,4,764,896,120,124,123,2,1,59,107,58,15,6,11,60,-0.43250262163028996,-0.4338912987618783,-0.3115801692827735,-0.1470550960593027,23,0,0.8258336553597801,1.0185958273482234,-0.4465005801591278
11138,67,1236,5198,4964,37,2,1,7,0,764,896,143,147,146,2,1,59,128,66,0,18,10,120,-0.382993916805286,-0.0994874611376085,0.4207633228600562,-0.0829456647892626,7,1,-1.414554072588886,-0.2515643943956577,-0.0730937219385038
11139,67,1236,5918,4973,37,2,1,7,0,764,896,135,139,138,2,1,59,154,80,27,1,0,336,-0.4540096826062377,-0.4391511009246157,0.3606848447621115,-0.1531607561802588,3,1,-0.0991699015428289,-1.0526168666395903,-0.4523622229481276
11140,53,1236,6138,5216,9,2,1,7,4,764,896,144,148,147,2,1,59,113,60,15,12,11,30,1.7107846639902016,0.046315014786648095,-0.436560944887987,-0.1653720764221712,23,1,-0.06013184012848409,-1.5120365213129092,0.0897184596662988
11141,53,1236,6181,5244,9,2,1,7,4,764,896,144,148,147,2,1,59,106,58,15,5,11,60,0.35229278109018136,0.2479743607334553,-0.3159654596548862,-0.1501079261197807,23,1,-0.6476877475172663,0.5122653977249098,0.314886393009254
11142,8,1236,6188,5286,16,2,1,7,0,764,896,140,144,143,3,2,59,68,23,4,54,15,100,-0.4560579741277565,-0.4264004655861901,2.5673629600092487,0.2376014915609372,85,1,-0.1898176034710532,0.4551566282205683,-0.4381325797637972
11144,72,1236,5998,5328,26,2,1,7,0,764,896,176,181,180,2,5,59,49,12,15,19,0,90,-0.4479397455363709,-0.436957257623533,-0.10876048957255868,-0.1287381156964341,11,1,-0.6020330655242191,-0.4703113775863943,-0.4499165030258208
11146,63,1236,6161,4879,30,2,1,7,0,764,896,129,133,132,3,2,59,68,23,4,54,15,100,-0.4541845367605137,-0.3962071714876168,2.5673629600092487,0.2376014915609372,85,1,-1.4952768436490564,-1.350398307626514,-0.404418027446378
11147,53,1236,6075,5003,9,2,1,7,4,764,896,134,138,137,3,2,59,92,47,25,54,15,18,-0.45763166151624046,-0.4458833511180211,6.276660821260822,5.039703176692983,17,1,-0.2791419812835371,-1.4075070771308555,-0.4598812957671203
11151,53,1236,6207,5659,9,2,1,7,4,764,896,160,164,163,2,1,59,56,12,15,49,10,30,0.16747194002045157,0.7224699276692546,-0.12388974135634759,-0.021889063579700708,11,1,-1.0036619346514608,-1.2397500667118524,0.8447182634508053
11153,67,1236,5416,5418,37,2,1,7,0,764,896,153,157,156,2,1,59,56,12,15,49,10,30,0.13692242135194507,0.6648753720262477,-0.12388974135634759,-0.021889063579700708,11,1,-1.0473316304708973,0.1068951141896286,0.7804221058238805
11154,72,1236,3499,5539,26,2,1,7,0,764,896,167,171,170,2,5,59,49,12,15,19,0,90,-0.4511620578080286,-0.4432900295382798,-0.10876048957255868,-0.1287381156964341,11,0,1.018377314200023,1.1669766481139678,-0.4569908994953032
11156,78,1236,6199,5476,39,2,1,7,4,764,896,180,185,184,2,1,59,169,82,15,34,0,60,-0.4505875370154074,-0.4552994882922674,-0.4470856417810576,-0.1775833966640836,84,1,-1.430433961977772,0.2002067643619009,-0.4703918276646371
11160,78,1236,2855,6028,39,2,1,7,0,764,896,190,195,194,2,1,59,56,12,15,49,10,30,-0.4150421853675867,-0.3948310523741399,-0.2080873165009125,-0.061575854365916005,84,0,1.1209349331699117,1.2460111059101546,-0.4028818727844333
11161,70,1236,6212,6070,41,2,1,7,4,764,896,169,173,172,2,1,59,145,74,15,19,10,60,1.6652976047135457,0.3804193812732882,-0.4058639122831977,-0.1684249064826493,11,1,-1.409260776125924,0.2134641572825516,0.4627817043441194
11162,70,1236,6212,6070,41,2,1,7,4,764,896,169,173,172,2,1,59,56,12,15,49,10,30,1.285189652482423,3.484517369387128,-0.05284803732812099,0.011692067085558094,23,0,1.1315215260958356,1.254169501553632,3.928892360847706
11173,72,1236,6209,5880,26,2,1,7,0,764,896,173,177,176,2,1,59,104,57,15,13,10,60,-0.45293557851568517,-0.4548328462255852,-0.4137574349530007,-0.1714777365431274,11,1,-0.355894779996486,-0.8114342954292914,-0.4698865136311026
11174,82,1236,6205,5780,11,2,1,7,4,764,896,156,160,159,2,1,59,104,57,15,13,10,60,1.0415428780812683,0.0719356105202728,-0.4137574349530007,-0.1714777365431274,79,0,1.0680019685402915,1.205219127692768,0.1183192339643493
11175,53,1236,6222,5735,9,2,1,7,4,764,896,160,164,163,2,5,59,181,85,15,2,7,240,-0.35087071074829557,-0.4299052046930183,-0.4332719771089025,-0.1836890567850398,11,0,1.060062023845849,1.1991003309601598,-0.4420538166640246
11177,70,1236,6159,6285,41,2,1,7,4,764,896,189,194,193,2,5,59,49,12,15,19,0,90,-0.39987983227536816,-0.3488999997076555,-0.1295906188400942,-0.1317909457569122,11,0,1.16989792545231,1.2837436857612374,-0.3516026046613564
11186,53,1236,2879,6202,9,2,1,7,0,764,896,182,187,186,3,2,59,71,28,11,54,15,100,-0.4430688083815395,-0.3325361031780013,1.0980714208328708,0.03306187750890469,44,1,-1.0989412709847768,-1.379462592106402,-0.3333304492087504
11187,70,1236,3551,6219,41,2,1,7,4,764,896,186,191,190,2,1,59,119,62,15,10,11,60,0.560244328854136,0.8042187710424109,-0.2462393427382934,-0.1317909457569122,11,1,-0.3618497385173183,-1.2892103403004338,0.93599819046847
11188,70,1236,6091,6229,41,2,1,7,4,764,896,193,198,197,2,1,59,145,74,15,19,10,60,0.8625671615973363,0.089997485230375,-0.4021364154669019,-0.1684249064826493,11,1,-0.014477158135436895,-1.134200823074364,0.1384913701830449
11189,76,1236,3481,6261,42,2,1,7,4,764,896,182,187,186,2,1,59,145,74,15,19,10,60,-0.44544182904671387,-0.4512791606755661,-0.3999437702808455,-0.1684249064826493,11,1,-0.2520138369108568,0.3205431001031919,-0.4659046390468511
11191,74,1236,2925,6381,28,2,1,7,0,764,896,207,212,211,2,5,59,49,12,15,19,0,90,-0.4479397455363709,-0.4380578285355194,-0.1295906188400942,-0.1317909457569122,11,1,-0.4763172745288715,-1.8317436505916784,-0.4511494692676449
11192,72,1236,6227,6512,26,2,1,7,0,764,896,200,205,204,2,1,59,113,60,15,12,11,30,0.14506562910822726,-0.3167633290776536,-0.436560944887987,-0.1653720764221712,23,1,-1.4079374520101833,-0.3892373208793381,-0.3157050957190684
11194,53,1236,2929,6479,9,2,1,7,0,764,896,195,200,199,2,1,59,17,2,37,30,11,60,-0.3755001673363147,-0.03128102698687451,0.495313259185973,0.039167537629860895,33,1,-1.0340983893134923,-2.001030360193833,0.0030672091958098
11195,70,1236,2963,6697,41,2,1,7,3,764,896,255,262,261,2,1,59,145,74,15,19,10,60,-0.20956357492839253,-0.3586829166195174,-0.4058639122831977,-0.1684249064826493,11,0,1.2618689514962749,1.3546197479139468,-0.3625173877857007
11196,70,1236,2983,6698,41,2,1,7,0,764,896,254,261,260,2,5,59,49,12,15,19,0,90,-0.4354501630880854,-0.4148879145989643,-0.1295906188400942,-0.1317909457569122,11,1,-1.6752489233897645,0.6422898282928301,-0.4252773907506805
11197,72,1236,2831,6695,26,2,1,7,0,764,896,287,296,295,2,1,59,113,60,15,12,11,30,0.7910268333335566,-0.1669698354778251,-0.436560944887987,-0.1653720764221712,23,1,-0.5352051976793238,0.5321514871058859,-0.1484461506191624
11198,78,1236,2949,6565,39,2,1,7,0,764,896,211,216,215,2,1,59,110,59,15,9,11,60,-0.35976329345147484,-0.2232582451474435,-0.03092158546755729,-0.0829456647892626,11,0,1.2373874553550757,1.3357534579884056,-0.2113072163908491
11200,53,1236,2893,6569,9,2,1,7,0,764,896,204,209,208,2,1,59,169,82,15,34,0,60,-0.10822310294300358,-0.3856358982540635,-0.4420425578531279,-0.1775833966640836,84,1,0.4665511579362345,-0.4662321797646556,-0.3926138916230131
11201,53,1236,2893,6569,9,2,1,7,0,764,896,204,209,208,2,1,59,169,82,15,34,0,60,-0.35811466856830115,-0.4363403586649722,-0.4420425578531279,-0.1775833966640836,11,0,1.238710779470816,1.3367732574438402,-0.4492292759402139
11202,53,1236,2868,6571,9,2,1,7,0,764,896,200,205,204,2,5,59,52,12,36,35,7,180,-0.3560913562116789,-0.256212553077874,-0.10832196053534739,-0.159266416301215,55,1,-1.3384629359338072,-0.0690202918728518,-0.2480940780321577
