ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
5249,65,1236,2618,2847,40,2,0,1,0,764,895,14,15,15,2,1,2,127,66,24,4,0,180,-0.4529855368454784,-0.3529015596940682,3.4843271768180255,0.11854111920229167,4,1,-0.4478658060404508,0.3470578859444933,-0.4718471320812163
5253,74,1236,2702,2927,28,2,0,5,0,764,895,18,18,18,2,5,13,143,74,15,2,8,240,-0.4475400788980259,-0.449123779431618,-0.3444698470736192,-0.17758339666408365,11,0,0.645199913561202,0.8793932016813909,-0.4718471320812163
5260,53,1236,34,2999,9,2,0,5,0,764,895,13,14,14,2,1,13,104,57,15,13,10,60,-0.041204003525503415,-0.26573782054676154,-0.39380436375988764,-0.16537207642217128,11,1,-1.369561052653709,-1.097488042678716,-0.4718471320812163
5261,53,1236,34,2999,9,2,0,5,0,764,895,13,14,14,2,1,13,169,82,15,34,0,60,-0.22510061549406002,-0.371556844862478,-0.4113455252483387,-0.17147773654312745,11,0,0.6471848997348127,0.8809229008645428,-0.4718471320812163
5268,58,1236,283,212,15,2,0,5,0,764,895,42,42,42,2,1,13,162,82,15,14,0,60,-0.44289395422726363,-0.45249645002900785,-0.42888668673678965,-0.17453056660360555,11,1,-0.5060920671330328,0.07834072943745794,-0.4718471320812163
5277,78,1236,648,346,39,2,0,5,0,764,895,41,41,41,2,1,64,104,57,15,13,10,60,-0.29933869356666937,-0.39499321280930344,-0.4069602348762259,-0.16842490648264938,79,1,-0.5087387153645138,-0.77727101367223,-0.4718471320812163
5278,70,1236,692,315,41,2,0,5,0,764,895,39,39,39,2,1,13,145,74,15,19,10,60,0.37469909200240575,-0.10808312269696896,-0.40125935739247937,-0.16842490648264938,11,0,0.486401019672342,0.7570172670292306,-0.4718471320812163
5279,65,1236,713,1852,40,2,0,5,0,764,160,67,70,69,2,1,64,104,57,15,13,10,60,2.000018414327599,0.49812254407098794,-0.4069602348762259,-0.16842490648264938,79,1,-0.34266153883908107,-0.7114939487966936,-0.4718471320812163
5280,65,1236,2152,2611,40,2,0,5,0,764,160,67,100,99,2,5,13,36,10,15,1,1,60,-0.41546683117082855,-0.4048958892138249,-0.25018610407319497,-0.13179094575691222,11,1,-0.5418218182580263,-1.5043880253971493,-0.4718471320812163
5281,65,1236,721,1939,40,2,0,5,0,764,160,67,70,69,2,1,13,10,0,15,33,10,60,-0.4404459960673997,-0.367288222655554,0.48544635584871926,0.03611470756938307,11,0,0.5783720457163067,0.82789332918194,-0.4718471320812163
5282,65,1236,721,1939,40,2,0,5,0,764,160,67,70,69,2,1,13,56,12,15,49,10,30,0.49877060404367457,1.4014161200837973,-0.11314577994467143,-0.015783403458744544,11,0,0.5783720457163067,0.82789332918194,-0.4718471320812163
5283,65,1236,751,2191,40,2,0,1,0,764,202,80,84,83,2,1,2,128,66,0,18,10,120,-0.4249589138315256,0.2346875735865378,3.4843271768180255,0.27423545228667456,3,1,-0.6913574433367028,-1.644100550791699,-0.4718471320812163
5293,28,1236,1251,156,15,2,0,5,0,764,895,31,31,31,3,2,12,70,27,11,54,15,100,-0.45218620356878814,-0.4033029576306868,1.2737023002359866,0.05748451799272976,5,1,-0.45514408867702355,0.4724932189629577,-0.4718471320812163
5294,36,1236,1297,550,28,2,0,5,0,764,895,51,51,51,3,2,70,89,44,39,54,15,20,-0.45693224489913664,-0.4519597768974524,0.3966442258134361,0.42382412525010127,85,1,-1.430433961977772,0.3302311949298213,-0.4718471320812163
5295,36,1236,1313,700,28,2,0,5,0,764,895,37,37,37,3,2,49,82,39,28,54,15,100,-0.4577315781758269,-0.4473257941101414,8.290166895616391,1.0343901373457205,73,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
5303,76,1236,1936,2056,42,2,0,1,0,764,21,71,74,73,2,5,18,45,10,40,41,1,60,-0.4565825365905846,-0.45510798895358184,-0.27211255593375877,-0.1378966058778684,15,1,1.3346517778620024,0.7473291722026011,-0.4718471320812163
5304,67,1236,1949,1377,37,2,0,5,0,764,38,72,75,74,3,2,70,68,23,4,54,15,100,-0.4404459960673997,-0.17478968143141246,2.5673629600092487,0.2376014915609374,85,1,-0.21363743755438236,-0.5860586157782293,-0.4718471320812163
5324,28,1236,2270,2521,15,2,0,5,0,764,465,87,91,90,3,2,70,89,44,39,54,15,20,-0.43295224659842835,-0.3639141039385432,0.221232610928926,0.30171092283097745,85,1,-0.5927697967140355,-0.003753126725032963,-0.4718471320812163
5352,28,1236,2599,2935,15,2,0,5,0,764,746,140,144,143,3,2,70,89,44,39,54,15,20,-0.4204626641501428,-0.31757427606543304,0.221232610928926,0.30171092283097745,85,1,-0.1587194867511516,0.5561167743086006,-0.3166146609794304
5353,28,1236,2601,3019,15,2,0,5,0,764,713,142,151,150,3,2,50,71,28,11,54,15,100,-0.45043766202602814,-0.394043680773791,1.0980714208328708,0.03306187750890497,44,1,0.11719359138074259,-1.5941303774754,-0.4019925200854127
5364,53,1236,18,3058,9,2,0,1,0,764,593,149,153,152,2,5,18,45,10,40,41,1,60,-0.4185392684531068,-0.41320375147970095,-0.27211255593375877,-0.1378966058778684,15,1,-0.678785864237168,0.7473291722026011,-0.4233976225459324
5365,8,1236,19,3084,16,2,0,5,0,764,719,143,147,146,3,3,50,94,51,15,54,16,100,-0.4466907872915425,-0.4565807266081741,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.471826919519875
5366,8,1236,19,2989,16,2,0,5,0,764,719,143,144,143,3,3,50,94,51,15,54,16,100,-0.45043766202602814,-0.4565850709670372,-0.48019458409050886,-0.18674188684551793,44,1,-0.9209541774176795,-0.8843499564928702,-0.4718471320812163
5428,53,1236,302,3297,9,2,0,5,0,764,854,183,188,187,3,2,67,64,20,2,54,15,30,-0.40797308170185725,-0.3204705153075024,0.03485777011413398,0.05137885787177356,83,1,0.2025479968460048,0.4648447230471977,-0.319848670794051
5446,63,1236,341,3452,30,2,0,5,0,764,96,197,202,201,3,2,54,91,46,14,54,15,30,-0.4229605806397999,-0.38969063319296066,-0.11862739290981238,-0.01883623351922264,74,1,-0.40154946198953334,-0.40657391162172746,-0.39714150536348186
5507,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,1,38,55,12,36,49,10,30,-0.4429439125570568,-0.4189542344948297,-0.005486901309303342,0.03306187750890497,52,0,1.3346517778620024,0.7473291722026011,-0.4298252170524907
5508,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,5,38,158,80,27,53,7,90,-0.45785647400030977,-0.45650991355870546,-0.26882358815467416,-0.15316075618025887,1,0,1.3346517778620024,0.7473291722026011,-0.4717460692745094
5509,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,1,38,127,66,24,4,0,180,-0.447939745536371,-0.40068475735585607,0.5777567181816928,-0.10431547521260935,3,0,1.3346517778620024,0.7473291722026011,-0.40941053009769857
5510,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,1,38,46,11,41,22,4,30,-0.45543349500534236,-0.4501988634382742,0.003722208472133399,0.039167537629861165,15,0,1.3346517778620024,0.7473291722026011,-0.46471209792770973
5522,65,1236,463,467,40,2,0,6,0,764,187,265,272,271,2,1,2,128,66,0,18,10,120,-0.43295224659842835,-0.21852289398666014,1.321940494329227,0.02085055726699261,7,1,-0.8845627642348157,-0.5845289165950773,-0.20601152531940797
5532,63,1236,500,265,30,2,0,5,0,764,225,240,245,244,3,2,50,71,28,11,54,15,100,-0.4204626641501428,-0.14384336512990112,1.0980714208328708,0.03306187750890497,44,1,-0.5848298520195926,0.6800224081439129,-0.12261449722488084
5534,65,1236,515,316,40,2,0,5,0,764,275,241,248,247,2,1,13,162,82,15,14,0,60,-0.4429439125570568,-0.45398714436690096,-0.4475241708182689,-0.18063622672456173,11,0,0.4870626817302123,0.7575271667569479,-0.46893652324805785
5551,8,1236,603,542,16,2,0,5,0,764,895,268,275,274,3,2,70,68,23,4,54,15,100,-0.45788145316520634,-0.45578860517546815,2.5673629600092487,0.2376014915609374,85,1,-1.7658966253179886,0.6142453432683768,-0.4709577793821957
5575,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,1,38,170,82,46,37,0,60,-0.4529355785156852,-0.4532746695133519,-0.3547752794480841,-0.15621358624073697,15,0,1.3346517778620024,0.7473291722026011,-0.46814823335574407
5589,24,1236,715,541,4,2,0,5,0,764,342,285,292,291,3,2,70,89,44,39,54,15,20,-0.4466907872915425,-0.4148879145989643,0.221232610928926,0.30171092283097745,85,1,-1.3411095841652882,-1.3911902858439007,-0.42527739075068055
5590,36,1236,726,1056,28,2,0,5,0,764,50,388,340,339,3,2,21,88,43,35,54,15,20,-0.2755585285851337,0.1143331933866478,0.11160035162610717,0.22539017131902508,21,1,-1.05460991310747,-1.4120961746803113,0.1656570526258574
5595,94,1236,757,556,3,2,0,5,0,764,350,268,275,274,3,3,50,94,51,15,54,16,100,-0.42206133070352336,-0.45655216968924733,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.47180670695853355
5596,94,1236,757,516,3,2,0,5,0,764,350,268,270,269,3,2,50,71,28,11,54,15,100,-0.42206133070352336,-0.15718738196424192,1.0980714208328708,0.03306187750890497,44,1,-0.6245295754918075,0.2639442303265678,-0.1375313674948181
5622,70,1236,849,733,41,2,0,5,0,764,323,295,305,304,3,3,50,94,51,15,54,16,100,-0.40797308170185725,-0.45653583489992206,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.47178649439719217
5634,53,1236,869,2522,9,2,0,5,0,764,414,501,519,518,3,2,67,66,21,2,54,15,25,-0.4414701418281591,-0.4184213264742889,-0.0418848113978392,0.05748451799272976,83,1,-1.0658581680912642,-0.9062756447847156,-0.41963808613643605
5635,32,1236,877,833,21,2,0,5,0,764,329,341,353,352,3,2,49,82,39,28,54,15,100,-0.45775655734072346,-0.4494979735416934,7.193844302588204,0.8817486343218157,73,1,-1.258401826931507,0.11658320901625806,-0.463923808035396
5645,24,1236,910,774,4,2,0,5,0,764,365,330,329,328,3,2,50,71,28,11,54,15,100,-0.4529355785156852,-0.41489370707744844,1.0980714208328708,0.03306187750890497,44,1,-0.2791419812835371,-1.986753167817748,-0.42527739075068055
5646,88,1236,911,705,28,2,0,5,0,764,365,302,295,294,3,3,50,94,51,15,54,16,100,-0.4508123494994767,-0.4565855054029235,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
5647,78,1236,912,794,39,2,0,5,0,764,365,308,320,319,3,3,50,94,51,15,54,16,100,-0.436699121332914,-0.4565691416512058,-0.48019458409050886,-0.18674188684551793,44,1,-0.07601172951737037,-0.41320260808205284,-0.471826919519875
5657,78,1236,940,690,39,2,0,5,0,764,375,315,327,326,3,2,21,88,43,35,54,15,20,-0.4260829762518713,-0.3568907237765249,0.11160035162610717,0.22539017131902508,21,1,-0.22422403048030637,-0.2525841938510924,-0.3605163442129043
5658,78,1236,946,790,39,2,0,5,0,764,371,315,327,326,3,2,70,89,44,39,54,15,20,-0.4558081824787909,-0.4487159889463347,0.221232610928926,0.30171092283097745,85,1,0.31900051903116877,-1.7450606968797313,-0.46305466789771677
5661,53,1236,971,760,9,2,0,5,0,764,383,313,325,324,3,2,15,1,50,16,54,15,40,-0.4496633079142344,-0.383735965311266,1.1859964927937316,0.39329582464532026,17,1,-0.5160169980010866,0.45617642767600297,-0.3904915726821684
5675,80,1236,1006,838,33,2,0,3,3,764,314,297,268,267,2,1,58,182,85,32,33,10,60,-0.43295224659842835,-0.4090954361148255,-0.12082003809586878,-0.10431547521260935,28,0,1.3346517778620024,0.7473291722026011,-0.41880937112143946
5676,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,103,57,13,13,10,60,-0.3829939168052861,-0.409240248076929,-0.360914685969042,-0.15926641630121507,30,0,1.3346517778620024,0.7473291722026011,-0.4189710716121705
5677,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,166,82,46,20,0,60,-0.4529355785156852,-0.45376123770601956,-0.3731934990109577,-0.16231924636169318,15,0,1.3346517778620024,0.7473291722026011,-0.46869397251196127
5678,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,60,15,38,31,11,30,-0.45743182819706807,-0.45449862021705045,0.3126659151874769,0.1826505504723317,10,0,1.3346517778620024,0.7473291722026011,-0.4695024749656164
5701,65,1236,1084,1196,40,2,0,5,0,764,419,341,353,352,2,1,13,10,0,15,33,10,60,-0.4454418290467139,-0.4203907691588961,0.06774744790497964,-0.05852302430543792,11,1,-1.546886484162936,-0.01089172291307565,-0.4314220093984596
5703,65,1236,1099,863,40,2,0,5,0,764,445,314,320,319,2,1,46,175,84,15,33,10,30,-0.4075734150635121,-0.3768355015426812,-0.18089851619381345,-0.04631170406352552,65,1,-1.5654130217833029,-0.6829395640445228,-0.38279058681110323
5713,53,1236,1204,844,9,2,0,5,0,764,507,303,314,313,3,2,50,71,28,11,54,15,100,-0.4516866202708567,-0.4044686939256197,1.0980714208328708,0.03306187750890497,44,1,-0.059470178070614124,-1.253007459632503,-0.41363495541804657
5717,80,1236,1209,841,33,2,0,3,0,764,501,298,295,294,2,1,58,144,74,43,19,10,60,-0.45543349500534236,-0.45071439402336255,-0.03530687583967005,-0.08294566478926267,13,0,1.3346517778620024,0.7473291722026011,-0.46527804964526837
5769,24,1236,1293,1411,4,2,0,5,0,764,487,464,480,479,3,3,50,94,51,15,54,16,100,-0.45543349500534236,-0.45659086344552136,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
5793,65,1236,1335,1452,40,2,0,5,0,764,523,388,401,400,2,1,13,119,62,15,10,11,60,-0.3823944168477684,-0.37558015560559865,-0.2775941688988997,-0.1409494359383465,11,1,0.13704345311685007,-1.9801244713574224,-0.3813757075172068
5794,65,1236,1336,1662,40,2,0,6,0,764,523,430,443,442,2,1,2,128,66,0,18,10,120,-0.4319530800025655,-0.20900005935873603,1.321940494329227,0.02085055726699261,7,1,-0.8739761713088917,-0.826221387533094,-0.195379718053843
5796,65,1236,1369,1518,40,2,0,5,0,764,523,389,402,401,2,1,46,104,57,15,13,10,60,-0.2187309284454344,-0.38448435353141674,-0.4234050737716487,-0.17453056660360555,65,1,0.3613468907348648,0.4505675306711123,-0.39132028769716487
5799,80,1236,1380,1494,33,2,0,3,3,764,895,369,315,314,2,1,58,9,0,47,33,14,60,-0.4577315781758269,-0.4554412881655591,0.6102078669353272,0.06664300817416402,33,0,1.3346517778620024,0.7473291722026011,-0.47055352815536816
5800,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,35,10,40,1,1,60,-0.4578314948354132,-0.4564311068889288,-0.17256646448679924,-0.11652679545452174,15,0,1.3346517778620024,0.7473291722026011,-0.47166521902914393
5801,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,1,58,174,84,44,33,10,30,-0.45718203654810236,-0.4544554662523436,0.05919613167935975,0.06359017811368592,35,0,1.3346517778620024,0.7473291722026011,-0.46946204984293366
5802,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,43,10,40,24,9,200,-0.45778153650562003,-0.4563664628290458,-0.19361585827294045,-0.16537207642217128,15,0,1.3346517778620024,0.7473291722026011,-0.4715843687837784
5815,61,1236,1427,1433,16,2,0,5,0,764,545,371,384,383,3,2,70,68,23,4,54,15,100,-0.45490893254251435,-0.4078819118723985,2.5673629600092487,0.2376014915609374,85,1,-1.764573301202248,-1.6186055644058321,-0.41745512951156716
5818,61,1236,1449,1721,16,2,0,5,0,764,545,405,418,417,3,2,70,68,23,4,54,15,100,-0.4558331616436875,-0.4227772702943613,2.5673629600092487,0.2376014915609374,85,1,-0.11438812887384486,0.5775325628727287,-0.43409006749552154
5821,61,1236,1471,2251,16,2,0,1,0,764,551,461,477,476,3,2,49,82,39,28,54,15,100,-0.45723199487789545,-0.4282106151124835,7.193844302588204,0.8817486343218157,73,1,1.3346517778620024,0.7473291722026011,-0.43301880174442847
5857,63,1236,1546,1270,30,2,0,5,0,764,603,346,358,357,3,2,50,71,28,11,54,15,100,-0.3498465649875362,0.4206481443456319,1.054437781630349,0.026956217387948775,44,1,0.462581185589013,-0.7655433199347312,0.5076940156446623
5860,76,1236,1559,2174,42,2,0,5,0,764,603,465,482,481,3,2,50,71,28,11,54,15,100,-0.4230604972993862,-0.16552739248570492,1.0980714208328708,0.03306187750890497,44,1,-0.3816996002534258,0.09771691909071667,-0.07370009877874521
5894,65,1236,1655,1526,40,2,0,5,0,764,670,379,392,391,2,1,13,104,57,15,13,10,60,-0.05926393974572434,-0.34565621175653777,-0.42779036414376154,-0.17453056660360555,11,1,0.21114960359831805,0.25272643631678643,-0.3479643436199083
5895,65,1236,1698,1521,40,2,0,5,0,764,670,388,401,400,2,1,46,175,84,15,33,10,30,-0.332036420416281,-0.2761742738435965,-0.20940290361254638,-0.06157585436591601,65,1,-0.6959890777417945,-0.08380738397665452,-0.2703885331916981
5905,67,1236,1717,1583,37,2,0,1,0,764,743,381,394,393,2,5,27,5,0,47,21,7,240,-0.45463416172865206,-0.4508286216990698,-0.1497629545518129,-0.16842490648264938,32,1,0.058305668230290354,0.20275626300048763,-0.465419537574658
5916,80,1236,1724,1660,33,2,0,3,3,764,895,338,348,347,2,1,58,60,15,38,31,11,30,-0.45718203654810236,-0.45320081541267915,0.3758140965459005,0.21012602101663458,10,0,1.3346517778620024,0.7473291722026011,-0.46806738311037854
5917,96,1236,1725,1705,28,2,0,5,0,764,687,404,417,416,1,4,31,172,83,15,39,11,1000,-0.45775655734072346,-0.4560595483565637,0.09734815791674076,-0.17758339666408365,62,1,-0.21363743755438236,-0.19394572516359884,-0.471240755240975
5928,99,1236,1737,1847,28,2,0,5,0,764,696,424,437,436,3,2,21,88,43,35,54,15,20,-0.2459831973475935,0.20692016947712183,0.11160035162610717,0.22539017131902508,21,1,-0.9024276397973124,-0.9746022082988384,0.43575750983069655
5935,65,1236,1756,2049,40,2,0,6,0,764,711,443,456,455,2,1,2,128,66,0,18,10,120,-0.45778153650562003,-0.4551653344905748,1.321940494329227,0.02085055726699261,7,1,0.37193348366078877,-0.7451473308260377,-0.4698865136311026
5936,65,1236,1759,1979,40,2,0,5,0,764,711,435,448,447,2,1,13,10,0,15,33,10,60,-0.4359497463860169,-0.3966995321587686,0.03485777011413398,-0.0676815144868722,11,1,-0.6132813205080133,-0.7211820436233229,-0.3899256209646098
5937,65,1236,1761,2059,40,2,0,1,0,764,710,435,448,447,2,5,18,42,10,40,23,1,60,-0.45093724532395957,-0.45091713077030743,-0.3269286855851682,-0.15010792611978077,15,1,-0.011168847846085884,-1.4911306324764984,-0.464085508526127
5976,82,1236,1832,1730,11,2,0,5,0,764,791,401,413,412,3,2,61,85,26,8,54,15,1,-0.2831272155487947,0.009567531283272025,0.0238945441838521,6.834767252254103,49,1,-0.17923101054512935,-0.18680712897555612,0.04868696014330078
5978,80,1236,1840,1672,33,2,0,3,3,764,895,373,377,376,2,1,58,168,82,46,34,0,60,-0.44918870378119957,-0.45156588836053096,-0.37165864738071824,-0.16231924636169318,15,0,1.3346517778620024,0.7473291722026011,-0.46622804002831314
5979,80,1236,1840,1672,33,2,0,3,3,764,895,373,377,376,2,1,58,46,11,41,22,4,30,-0.45543349500534236,-0.4512994343502606,-0.07959830859800884,-0.0005192531563540825,15,0,1.3346517778620024,0.7473291722026011,-0.46594506416953385
5987,53,1236,1860,1675,9,2,0,5,0,764,809,407,420,419,3,2,50,71,28,11,54,15,100,-0.42860587190642496,-0.21858081877150154,1.054437781630349,0.026956217387948775,44,1,-0.782005145264927,-0.3005147682565218,-0.20607216300343212
6023,61,1236,0,1767,16,2,0,5,0,764,895,452,422,421,1,4,31,31,8,15,13,10,1000,-0.45718203654810236,-0.4560229109301515,-0.3363570598852106,-0.18368905678503983,58,1,-0.641732788996434,-1.0485376688178518,-0.4710588421889026
6041,53,1236,1886,1998,9,2,0,5,0,764,855,445,459,458,3,2,50,71,28,11,54,15,100,-0.42860587190642496,-0.21858081877150154,1.054437781630349,0.026956217387948775,44,1,-0.8038399931746453,-0.0032432269973156286,-0.14628340655563493
6062,84,1236,1892,1873,27,2,0,5,0,764,869,417,430,429,3,3,50,94,51,15,54,16,100,-0.4541845367605138,-0.4565894153259003,-0.48019458409050886,-0.18674188684551793,44,0,0.5724170871954745,0.8233042316324841,-0.4718471320812163
6081,65,1236,1900,2451,40,2,0,5,0,764,102,489,506,505,2,1,13,104,57,15,13,10,60,-0.283926548825485,-0.40817327354015065,-0.42779036414376154,-0.17453056660360555,11,1,-1.6964221092416123,-0.33059885219184454,-0.40561056856551936
6082,65,1236,1902,2452,40,2,0,5,0,764,102,486,504,503,2,1,13,145,74,15,19,10,60,-0.35301891892940074,-0.4213175657163583,-0.41682713821347966,-0.17147773654312745,11,0,0.624026727709354,0.8630764103944362,-0.42359974815934615
6084,72,1236,1905,2129,26,2,0,5,0,764,85,457,471,470,3,2,70,89,44,39,54,15,20,-0.3351338368634558,-0.0009805720363446667,0.221232610928926,0.30171092283097745,85,1,-1.2835449851305765,-0.922082536343953,0.1513667717575029
6105,82,1236,1911,2462,11,2,0,5,0,764,105,482,500,499,3,2,70,89,44,39,54,15,20,-0.3954834992535717,-0.22489462031921278,0.221232610928926,0.30171092283097745,85,1,0.31172223639459606,0.4867704113390431,-0.15491417024840345
6106,82,1236,1912,2083,11,2,0,5,0,764,105,470,449,448,3,2,21,88,43,35,54,15,20,-0.23401817736213593,0.24437723159480515,0.11160035162610717,0.22539017131902508,21,1,-0.6377628166492125,-1.4503386542591115,0.4869761402697494
6111,82,1236,1915,2319,11,2,0,5,0,764,119,467,484,483,3,2,61,85,26,8,54,15,1,-0.3702545427080348,-0.22278036567250215,0.0238945441838521,6.834767252254103,49,1,-0.8607429301514867,-1.1092157364162147,-0.1520237739765864
